t,x1,y1,z1,vx1,vy1,vz1,x2,y2,z2,vx2,vy2,vz2,x3,y3,z3,vx3,vy3,vz3
4.78,2.374293971813959,1.3165439187741328,0.006917306679473052,0.6417896006675625,-0.2614951957285412,0.005945042677860711,1.9278296959468821,-0.16784232865720655,0.013141289193609629,-0.30071176389928045,0.4737468192984226,0.006965368373997975,6.697876332239157,-0.9097015901169266,0.36234140412691734,-0.3410778367682828,-0.16225162356988151,0.0670895889481413
4.79,2.3807076818457897,1.3139080549157878,0.006976994605938653,0.6409466936317814,-0.2656799705035498,0.005992608114015703,1.9248307342982933,-0.16308523841885936,0.013211013106638735,-0.2990746781037369,0.47767336765521917,0.0069793932614687455,6.694461583855915,-0.9113228164969288,0.36301199228742265,-0.3418720155280453,-0.16199339715166952,0.06702799862451554
4.8,2.3871127903706624,1.311230270863552,0.007037160161301506,0.6400692167024297,-0.2698792255880623,0.006040569080869978,1.9218483212301882,-0.15828881792658153,0.013280876633327438,-0.2974019634631183,0.48161285969567386,0.0069932908474034895,6.691038888399148,-0.9129414529369708,0.3636819632053711,-0.34266725323931213,-0.1617336341076117,0.06696614007172652
4.8100000000000005,2.3935089493054984,1.3085104225587039,0.0070978073177877295,0.6391566910679549,-0.27409281386750783,0.006088928978788786,1.9188828154690767,-0.15345293853060166,0.013350878494894245,-0.2956931303685846,0.48556513974980564,0.007007059965791369,6.687608235225423,-0.9145574840281027,0.3643513141873181,-0.3434635606993712,-0.16147232588229793,0.06690401105541983
4.82,2.3998958057496194,1.3057483674455899,0.007158940081722473,0.638208632342073,-0.2783205803025943,0.006137691221278416,1.915934580667588,-0.14857747316996542,0.013421017400936095,-0.2939476835246009,0.4895300441887035,0.007020699464828763,6.684169613582791,-0.9161708942756247,0.3650200425173415,-0.34426094881747293,-0.16120946388610932,0.06684160931389281
4.83,2.4062730019278673,1.3029439645481984,0.00722056249367432,0.6372245505758496,-0.2825623616887054,0.0061868592341435946,1.913003985462471,-0.14366229644946313,0.013491292049557745,-0.2921651219600206,0.49350740118449665,0.007034208208025249,6.6807230126096595,-0.9177816680987357,0.365688145456768,-0.34505942861582983,-0.16094503949579145,0.06677893255783114
4.84,2.412640175133575,1.300097074548467,0.00728267862859454,0.636203950274126,-0.28681798641013784,0.006236436454603099,1.9100914035327472,-0.13870728471828514,0.013561701127508699,-0.2903449390435143,0.4974970304651933,0.0070475850753509445,6.677268421333676,-0.9193897898301823,0.3663556202438968,-0.3458590112306126,-0.16067904405505562,0.06671597847004594
4.8500000000000005,2.4189969576714097,1.2972075598663109,0.007345292595951185,0.6351463304164375,-0.2910872741891446,0.006286426330362689,1.9071972136580095,-0.13371231615039852,0.013632243310327816,-0.2884866225034927,0.5014987430643535,0.007060828964426122,6.673805828670579,-0.9209952437159127,0.3670224640937211,-0.34665970791294565,-0.16041146887520913,0.06665274470521118
4.86,2.4253429768000845,1.2942752847413832,0.00740840853985786,0.634051184482575,-0.29537003582973975,0.006336832318644341,1.9043217997768507,-0.1286772708266501,0.013702917262495676,-0.286589654452676,0.5055123410655542,0.0070739387917539585,6.670335223423063,-0.9225980139147335,0.36768867419764656,-0.3474615300298999,-0.16014230523581466,0.06658922888960168
4.87,2.4316778546749696,1.2913001153165595,0.007472030639197177,0.63291800048294,-0.29966607295623204,0.00638765788517086,1.9014655510454122,-0.12360203081858975,0.01377372163759483,-0.28465351141745693,0.5095376173416114,0.007086913493997334,6.666856594279617,-0.9241980844979703,0.3683542477232081,-0.34826448906548396,-0.15987154438537957,0.06652542862083179
4.88,2.43800120833202,1.2882819198683604,0.007536163107120514,0.6317462610495266,-0.30397517760765463,0.006438906502463212,1.8986288618548224,-0.11848648041874045,0.013844655079137333,-0.28267766442905295,0.5135743551501715,0.007099752029836339,6.663369929813156,-0.9257954394496204,0.3690191818137422,-0.3490685966204745,-0.159599177542517,0.06646134146770044
4.89,2.444312649644229,1.2852205689393712,0.007600810190950458,0.6305354435134727,-0.3082971319430807,0.006490581648475683,1.8958121318759853,-0.11333050627318293,0.013915716220962921,-0.2806615791004994,0.5176223278400235,0.0071124533815367305,6.659875218479783,-0.9273900626661886,0.3696834735880867,-0.3498738644129742,-0.15932519589694297,0.06639696496998758
4.9,2.450611785191617,1.2821159351597349,0.007665976173409276,0.6292850198524976,-0.31263170820803493,0.006542686806586649,1.8930157661903637,-0.10813399720427413,0.013986903686220792,-0.2786047155709898,0.5216812988174259,0.007125016555415292,6.656372448618018,-0.928981937955461,0.37034712014037,-0.35068030428150865,-0.15904959060939108,0.06633229663799804
4.91,2.456898216249858,1.2789678934921067,0.0077316653720550105,0.6279944568004157,-0.3169786682952688,0.006595225463704396,1.8902401753027382,-0.10289684445540544,0.014058216088268355,-0.2765065286156425,0.525751021108119,0.0071374405838838485,6.6528616084474015,-0.9305710490367016,0.3710101185396767,-0.35148792818477403,-0.15877235281285043,0.06626733395241174
4.92,2.463171538737686,1.2757763213356468,0.007797882139313687,0.6266632159187231,-0.3213377634533917,0.006648201108929033,1.8874857751950183,-0.09761894179526878,0.014129652030936878,-0.2743664677162416,0.5298312370668798,0.007149724527024598,6.6493426860672935,-0.9321573795403785,0.3716724658297495,-0.3522967482024823,-0.1584934736134883,0.06620207436404636
4.93,2.469431343164752,1.2725410986321297,0.00786463086250205,0.6252907536751958,-0.3257087339890447,0.006701617232156197,1.884752987379599,-0.09230018562423507,0.014201210108808562,-0.2721839771390017,0.5339216780806493,0.007161867474221627,6.645815669455647,-0.933740913007895,0.37233415902868944,-0.353106776536195,-0.15821294409160477,0.06613651529362216
4.94,2.475677214580463,1.269262107975652,0.007931915963834048,0.6238765215305099,-0.3300913089614286,0.006755477322614483,1.8820422389517464,-0.08694047508431971,0.014272888907512328,-0.2699584960203772,0.5380220642640529,0.007173868545855269,6.642280546467789,-0.9353216328913327,0.3729951951286537,-0.35391802551013357,-0.15793075530262457,0.06607065413153024
4.95,2.481908732523886,1.2659392347259346,0.00799974190041049,0.6224199660333687,-0.3344852058694885,0.006809784867334902,1.879353962640926,-0.08153971217273034,0.0143446870040387,-0.26768945846140607,0.5421321041476166,0.0071857268950604675,6.638737304835185,-0.9368995225532045,0.37365557109555086,-0.3547305075719635,-0.1576468982781284,0.06600448823760462
4.96,2.4881254709748135,1.2625723671251987,0.008068113164191438,0.6209205289246206,-0.3388901303320666,0.006864543349550804,1.8766885968609788,-0.0760978018589788,0.014416602967074322,-0.2653762936310696,0.54625149435899,0.007197441709550327,6.635185932164205,-0.9384745652662203,0.37431528386873425,-0.35554423529355184,-0.15736136402692377,0.06593801494089885
4.97,2.494326998306061,1.25916139641862,0.008137034281950735,0.6193776472508533,-0.3433057757613209,0.006919756247026533,1.874046585759066,-0.07061465220555632,0.014488635357356455,-0.2630184258791588,0.5503799192974791,0.0072090122135060105,6.631626415934871,-0.940046744213064,0.37497433036069283,-0.3563592213716954,-0.1570741435361586,0.06587123153946745
4.98,2.5005128772371057,1.2557062169783366,0.00820650981521221,0.6177907534879471,-0.34773182302972133,0.006975427030313254,1.8714283792632869,-0.0650901744921542,0.014560782728047951,-0.2606152748591297,0.5545170508021985,0.007220437669534153,6.628058743499605,-0.9416160424861829,0.37563270745673993,-0.35717547862881827,-0.15678522777247753,0.06580413530015258
4.99,2.5066826647891385,1.2522067264310135,0.008276544360167008,0.6161592756750729,-0.3521679401309255,0.007031559160930255,1.8688344331288842,-0.059524283343424994,0.014633043625133136,-0.2581662556614363,0.5586625478141487,0.007231717380692973,6.624482902081975,-0.9431824430875888,0.3762904120146999,-0.3579930200136374,-0.15649460768322354,0.06573672345837675
5.0,2.5128359122416257,1.2486628257889396,0.008347142547571615,0.6144826375596173,-0.3566137818348445,0.007088156089470163,1.8662652089829477,-0.05391689686026625,0.014705416587835085,-0.25567077895782336,0.5628160560325296,0.007242850692588246,6.620898878775424,-0.9447459289286738,0.37694744086459336,-0.35881185860179476,-0.15620227419768548,0.06566899321794158
5.01,2.5189721650904686,1.2450744195846628,0.00841830904262593,0.612760258753522,-0.36106898933719794,0.00714522125362634,1.8637211743675282,-0.048267936754626165,0.014777900149054661,-0.25312825115706966,0.5669772075655912,0.007253836995540302,6.617306660542001,-0.9463064828300372,0.3776037908083194,-0.3596320075964532,-0.15590821822839368,0.06560094175083334
5.0200000000000005,2.5250909630078415,1.2414414160091387,0.008490048544830995,0.6109915549015188,-0.3655331899038693,0.007202758076140898,1.8612028027810732,-0.04257732848781266,0.01485049283583183,-0.2505380745726634,0.5711456205763336,0.007264675726823229,6.613706234211083,-0.9478640875213266,0.37825945861933724,-0.36045348032885627,-0.15561243067246472,0.06553256619703586
5.03,2.5311918398038054,1.2377637270533943,0.008562365787825764,0.609175937861747,-0.3700059965103627,0.007260769962671639,1.8587105737180976,-0.03684500141230182,0.014923193169829648,-0.24789964760289945,0.5753208989233594,0.00727536637297745,6.610097586478095,-0.9494187256410929,0.3789144410423446,-0.3612762902588484,-0.15531490241299703,0.06546386366435089
5.04,2.537274323389783,1.2340412686536861,0.00863526553920253,0.6073128158992348,-0.37448700747667385,0.007319260299576353,1.856244972706994,-0.031070888917026973,0.014995999667841427,-0.24521236492387966,0.5795026317971922,0.00728590847219684,6.6064807039032205,-0.9509703797366595,0.3795687347929561,-0.362100450975356,-0.1550156243205187,0.06539483122822679
5.05,2.5433379357439803,1.2302739608401532,0.008708752600300343,0.6054015938927318,-0.3789758060978714,0.007378232451612749,1.8538064913459056,-0.025254928576148097,0.01506891084232146,-0.24247561769590736,0.58369039335236,0.00729630161679155,6.602855572910111,-0.9525190322640056,0.38022233655737825,-0.3629259761968253,-0.1547145872544889,0.06532546593159569
5.0600000000000005,2.549382192878845,1.2264617278889465,0.008782831805976016,0.6034416735553751,-0.38347196027070257,0.0074376897595524565,1.8513956273365626,-0.019397062301283213,0.015141925201939788,-0.23968879378375804,0.5878837423355567,0.00730654545572773,6.59922217978459,-0.9540646655876637,0.38087524299208425,-0.36375287977161797,-0.15441178206485456,0.0652557647847198
5.07,2.5554066048106465,1.2226044984778295,0.00885750802435214,0.6014324536696746,-0.3879750221165223,0.007497635537707379,1.8490128845160012,-0.013497236497197362,0.01521504125216142,-0.23685127799131506,0.5920822217101861,0.00731663969724528,6.59558051067335,-0.9556072619806326,0.3815274507234865,-0.36458117567836035,-0.15410719959366412,0.06518572476504732
5.08,2.5614106755312784,1.2187022058452368,0.008932786156541674,0.5993733303372986,-0.39248452760085917,0.007558073071366888,1.8466587728860702,-0.007555402220930665,0.01528825749585054,-0.2339624523110524,0.5962853582775974,0.007326584111554848,6.591930551582649,-0.9571468036243067,0.38217895634760785,-0.365410878026247,-0.15380083067673853,0.06511534281707825
5.09,2.5673939029823507,1.2147547879527834,0.009008671136348486,0.5972636972441494,-0.39699999614991527,0.007619005614144067,1.8443338086406427,-0.0015715153443650598,0.015361572433900017,-0.231021696188855,0.6004926622953178,0.007336378533615204,6.588272288377005,-0.9586832726084187,0.38282975642975153,-0.3662420010552952,-0.15349266614540288,0.06504461585224071
5.1000000000000005,2.573355779031679,1.2107621876512114,0.009085167929943433,0.5951029459412083,-0.4015209302643118,0.007680436385229484,1.842038514190441,0.0044544632797885175,0.01543498456588677,-0.22802838680465937,0.60470362709259,0.007346022865992191,6.584605706777878,-0.9602166509310003,0.3834798475041699,-0.3670745591365498,-0.15318269682827843,0.06497354074877831
5.11,2.5792957894522464,1.20672435284977,0.009162281535515373,0.5928904661416371,-0.40604681513038215,0.0077423685665507815,1.8397734181853884,0.010522567648586889,0.015508492390753352,-0.2249818993694024,0.6089177286835197,0.007355517081800391,6.580930792362363,-0.9617469204983573,0.38412922607373134,-0.3679085667722356,-0.15287091355313775,0.0649021143516488
5.12,2.585213413903736,1.2026412366890091,0.009240016982896723,0.5906256460346183,-0.41057711822932375,0.00780480529983652,1.8375390555343956,0.016632826436054293,0.01558209440751631,-0.22188160743876112,0.6131344253781471,0.007364861227728718,6.577247530561865,-0.9632740631250639,0.38477788860958706,-0.368744038595858,-0.1525573071488235,0.06483033347243475
5.13,2.5911081259167137,1.1985127977169858,0.009318379333162883,0.5883078726164204,-0.41511128894450633,0.007867749683582552,1.8353359674224978,0.022785262816984453,0.015655789116001628,-0.21872688324417386,0.6173531573917393,0.00737405542715107,6.573555906660786,-0.9647980605339707,0.38542583155083554,-0.36958098937224737,-0.15224186844723311,0.06475819488926636
5.14,2.5969793928795517,1.194339000068868,0.009397373678205173,0.5859365320391714,-0.4196487581672495,0.007931204769919355,1.833164701325252,0.02897989428736375,0.0157295750176078,-0.2155170980416251,0.6215733464526196,0.0073830998833232225,6.569855905795194,-0.9663188943562322,0.38607305130418706,-0.3704194339975472,-0.15192458828537023,0.0646856953467574
5.15,2.6028266760281884,1.1901198136499276,0.009477005140276648,0.5835110099778252,-0.42418893790137135,0.00799517356137865,1.831025811020306,0.03521673248142293,0.01580345061609694,-0.21225162247868135,0.6257943954088362,0.007391994882667152,6.5661475129515035,-0.967836546131351,0.3867195442436265,-0.37125938749914483,-0.1516054575074649,0.06461283155595418
5.16,2.60864943045916,1.1858552143537482,0.009557278871347857,0.5810306920287033,-0.4287312208147943,0.008059659007472386,1.8289198565756157,0.04149578295359554,0.015877414418570875,-0.20892982699351936,0.6300156877816985,0.007400740798215684,6.562430712965222,-0.9693509973073441,0.38736530671008135,-0.37210086503518475,-0.15128446696690426,0.06453960019431192
5.17,2.6144471051705147,1.1815451843131164,0.009638200052251472,0.5784949641425063,-0.43327497976648394,0.008124664001133096,1.8268474043097194,0.04781704492792266,0.01595146493665178,-0.2055510822489104,0.6342365872945256,0.0074093380931484695,6.558705490519763,-0.9708622292410395,0.3880103350110968,-0.3729438818935969,-0.15096160752804177,0.06446599790571841
5.18,2.6202191429977417,1.1771897119893544,0.009719773892660271,0.5759032130154583,-0.43781956757851104,0.008190191375435198,1.824809026857342,0.05418051120848721,0.016025600686858328,-0.20211475952248434,0.6384564376478296,0.007417787324121694,6.554971830144914,-0.972370223197842,0.38865462542048146,-0.3737884534929749,-0.1506368700693186,0.0643920213004431
5.19,2.6259649806466396,1.1727887924164564,0.009802005630279784,0.5732548265576165,-0.44236431655181596,0.008256243899797202,1.82280530313773,0.06058616793555358,0.01609982019174114,-0.19862023117588445,0.6426745620370288,0.007426089145045392,6.551229716215627,-0.9738749603520104,0.3892981741779792,-0.374634595381733,-0.150310245485213,0.0643176669551574
5.2,2.63168404871002,1.1683424274099095,0.009884900530177685,0.5705491943663685,-0.44690853807207503,0.008322824276234111,1.8208368183392414,0.06703399437692856,0.016174121980888898,-0.19506687112883814,0.6468902627607261,0.007434244310788975,6.547479132950737,-0.9753764217868384,0.38994097748893347,-0.3754823232375314,-0.14998172468865115,0.06424293141297689
