t,x1,y1,z1,vx1,vy1,vz1,x2,y2,z2,vx2,vy2,vz2,x3,y3,z3,vx3,vy3,vz3
12.72,3.501977296434491,-0.6160959483441205,0.4557529384298452,0.904595226889328,-0.8957645978528606,0.05740382017619243,3.5892313494929424,-1.0225077301501282,0.5068853480831159,-1.537315602673028,0.3318984487238952,0.06742412271806633,3.908791354072555,2.2746036784942474,0.05496171348703901,0.6327203757836976,0.6138661491289645,-0.044827942894258656
12.725,3.506514910731183,-0.6206435875136791,0.45604864567904657,0.9103655206874343,-0.9235082352079076,0.060916343143493784,3.5815304394003253,-1.020776909337132,0.5072134339990015,-1.542963380291354,0.36064645504265336,0.06377307026147018,3.91195464986848,2.27767049685081,0.05473792032195202,0.6325978596039176,0.6128617801652534,-0.044689413404963865
12.73,3.5110800320579427,-0.625333261933205,0.4563624882336257,0.9155836487571773,-0.9525906082405734,0.06466071996914433,3.5738026360997344,-1.018899040231852,0.5075226933153788,-1.5480584963843034,0.39072967552792826,0.05989070514312646,3.9151173318423114,2.280732302165056,0.05451481845099566,0.6324748476271238,0.6118609327126442,-0.04455142511227071
12.735,3.5156696739482673,-0.6301718461419339,0.4566956680793173,0.9201573545367976,-0.9830845070741348,0.06865425162325607,3.566050928527019,-1.016867265910557,0.5078119267505471,-1.5525086981302612,0.42222089706717203,0.05575972561250244,3.918279397524702,2.2837891120524896,0.05429240517013571,0.6323513435934613,0.6108636100069619,-0.04441397723575844
12.74,3.520280356863631,-0.635166583741288,0.4570494768323383,0.9239813444064001,-1.0150645379171177,0.07291548112888906,3.5582787986731836,-1.014674360404379,0.5080798453884054,-1.5562086948986993,0.4551947222843706,0.051361587858596285,3.9214408444631736,2.2868409441456654,0.05407067777925642,0.6322273504922968,0.6098698156327463,-0.04427706898748526
12.745000000000001,3.52490803864587,-0.6403250943512574,0.4574253019772802,0.9269355479071923,-1.0486063126947476,0.07746420979873216,3.5504902911359353,-1.012312721744597,0.5083250644405004,-1.5590384184053172,0.4897267592086762,0.04667648976413478,3.924601670218183,2.289887816095853,0.05384963358221958,0.6321028704981226,0.6088795534860705,-0.044140699562866856
12.75,3.5295480358030353,-0.6456553756731696,0.45782463310192956,0.9288832010723028,-1.0837853276224736,0.08232148264561764,3.5426900918380837,-1.0097743699013264,0.508546097011098,-1.560861105973475,0.5258924998951454,0.04168338548441858,3.9277618723588694,2.292929745574494,0.05362926988697264,0.6319779049011699,0.6078928277273274,-0.04400486813003614
12.755,3.5341949349989576,-0.6511657996978168,0.45824906804006105,0.9296687603000696,-1.1206754556180616,0.0875095317389332,3.534883616542562,-1.0070509505765606,0.5087413479542235,-1.561521214333627,0.5637658128952779,0.03636004207867488,3.9309214484584687,2.295966750274376,0.05340958400571551,0.6318524540335552,0.606909642722783,-0.04386957381760801
12.76,3.5388424936195038,-0.6568650995449101,0.45870031850818854,0.9291156725724116,-1.1593469446993192,0.09305166024106849,3.5270771102911773,-1.0041337483655666,0.5089091082366776,-1.5608421897616096,0.6034169417278862,0.03068315545926766,3.9340803960893074,2.298998847910475,0.053190573255133974,0.6317265171891959,0.6059300029714323,-0.04373481570033609
12.765,3.5434835289268594,-0.662762345289387,0.4591802150395959,0.9270240492525325,-1.1998638134552657,0.09897204808931381,3.5192777582557118,-1.0010137109310346,0.5090475500036963,-1.5586241417914932,0.6449099004390729,0.02462854469334577,3.9372387128174173,2.30202605622042,0.052972234956707956,0.6316000925389584,0.604953913016192,-0.04360059278265952
12.77,3.5481097954944723,-0.6688669047859078,0.4596907106723475,0.923168321016828,-1.2422805046454648,0.10529545373452756,3.5114938083088276,-0.9976814881785321,0.5091547228905424,-1.5546414980576209,0.6882991273099135,0.018171450245160516,3.9403963961966886,2.305048392964438,0.05275456643711015,0.6314731770407906,0.60398137733555,-0.04346690397968801
12.775,3.552711851141263,-0.6751883854775845,0.4602338828046755,0.9172949982321428,-1.2866376468643568,0.11204678123906718,3.50373470509615,-0.9941274904471419,0.5092285521666188,-1.548640764577865,0.7336252466515486,0.011286966856303173,3.943553443762575,2.308065875924725,0.05253756502870577,0.6313457663457198,0.603012400212807,-0.0433337480953703
12.780000000000001,3.5572789122867063,-0.6817365526328238,0.46081193250107055,0.9091207166028134,-1.332956765853724,0.11925047665934776,3.496011234687968,-0.9903419702712578,0.5092668394287599,-1.540338571303977,0.7809097802737972,0.003950647138273755,3.9467098530253146,2.31107852290408,0.05232122807016964,0.6312178547011614,0.6020469855799259,-0.04320112379762146
12.785,3.561798700738934,-0.6885212181507837,0.4614271802649612,0.8983308274329429,-1.3812337861309634,0.1269297115054769,3.488335677798385,-0.9863151335729253,0.5092672668278039,-1.5294202622860238,0.8301486492987452,-0.0038606819153734987,3.9498656214626693,2.314086351723707,0.052105552907234995,0.6310894348530787,0.6010851368322171,-0.043069029590103364
12.790000000000001,3.5662572855447925,-0.6955520934859853,0.46208205708802735,0.8845788850905133,-1.431431184731384,0.13510530703290258,3.4807219679430164,-0.9820372867340162,0.50922740601838,-1.5155393830401163,0.8813043281213828,-0.012167843252479413,3.9530207465121796,2.31708938022,0.05189053689359276,0.6309604979496006,0.6001268566100001,-0.042937463780423124
12.795,3.5706389254202624,-0.7028385998529211,0.4627790893882058,0.867487498780104,-1.4834687169960186,0.14379435273256136,3.47318584901679,-0.9774990263872213,0.5091447332198351,-1.4983185322296038,0.9342965704519001,-0.02098792828790309,3.9561752255629363,2.3200876262401406,0.051676177391959136,0.6308310334494975,0.5991721465441171,-0.04280642444465819
12.8,3.57492592018839,-0.7103896284102335,0.4635208761633615,0.8466511408981493,-1.5372127262247357,0.15300847598825165,3.4657450238646703,-0.9726914792261062,0.5090166520613086,-1.4773521699383505,0.9889917192629577,-0.03033256660008316,3.9593290559469283,2.323081107636338,0.05146247177532997,0.630701029040199,0.5982210069617767,-0.042675909388168405
12.805,3.579098482375278,-0.7182132439412882,0.4643100565980766,0.8216416314169274,-1.5924642309730113,0.16275173611316812,3.4584192826947016,-0.9676065983172027,0.5088405259734846,-1.4522121019877507,1.0451907944215753,-0.04020582001020049,3.962482234930009,2.326069842258489,0.05124941742843883,0.630570470570821,0.5972734365514346,-0.04254591610296757
12.81,3.583134644881151,-0.7263163265670216,0.46514926614593993,0.7920171149172108,-1.648946208361133,0.17301814054078296,3.451230595416251,-0.9622375213780403,0.508613722104623,-1.422456456925107,1.1026167763760524,-0.05060169881872717,3.9656347597025863,2.32905384794506,0.051037011749437255,0.6304393420078939,0.5963294319850793,-0.04241644172205572
12.815,3.58701022386385,-0.7347041495001082,0.46604107935990324,0.7573353834727944,-1.7062908577836773,0.1837888301689019,3.4442031487659848,-0.9565789930118649,0.5083336684882881,-1.3876430088948748,1.1609018702830491,-0.06150134719725226,3.9687866273701538,2.332033142511971,0.050825252151808664,0.6303076254220782,0.5953889875006269,-0.04228748297164957
12.82,3.5906988608134154,-0.7433798955753305,0.4669879380490223,0.7171723099270509,-1.7640280455811022,0.19502904665815213,3.4373633042426994,-0.9506278481639797,0.507997925884454,-1.3473476109433873,1.2195759511320512,-0.07287001053552315,3.971937834943873,2.3350077437393084,0.0506141360665238,0.630175301016334,0.5944520944490496,-0.0421590361226289
12.825000000000001,3.594172170656583,-0.7523441221046202,0.46799206409171434,0.6711458758400256,-1.8215766542766167,0.2066850899301603,3.430739450012003,-0.944383547251087,0.5076042749638494,-1.3011882230459073,1.2780579134609589,-0.08465399298711254,3.9750883793314022,2.3379776693557055,0.050403660944436324,0.6300423472058795,0.5935187408156565,-0.04203109694304767
12.83,3.597400024099274,-0.7615941946165427,0.4690553576962431,0.6189457224372482,-1.8782410154450104,0.21868158076819777,3.4243617185724236,-0.9378487424037443,0.5071508180448474,-1.2488544631996634,1.3356521047147405,-0.09677792011387566,3.9782382573282904,2.340942937020285,0.05019382425890947,0.6299087407624131,0.5925889107302686,-0.04190366065432203
12.835,3.600350989943045,-0.7711237203283593,0.47017928354700445,0.5603672895979995,-1.9332149914998487,0.23091946344688882,3.4182615444466666,-0.9310298439738225,0.506636092944351,-1.1901417466302449,1.3915524075127046,-0.1091427415527093,3.981387465610277,2.34390356430218,0.049984623508644674,0.6297744570322432,0.5916625839871427,-0.04177672189417949
12.84,3.6029929530474556,-0.7809220272347946,0.471364750170477,0.4953483997771948,-1.985596257248882,0.24327527246874583,3.4124710462256536,-0.9239375414229183,0.5060591936088507,-1.124987870014649,1.4448565216450864,-0.12162499777839211,3.9845360007268793,2.346859568657711,0.049776056220672334,0.6296394702374519,0.5907397356037942,-0.04165027469035369
12.845,3.605293920894147,-0.7909737434938341,0.4726119893090537,0.4240049090458648,-2.034412853368801,0.2556022127041254,3.4070222200091393,-0.9165872239117256,0.5054198907375089,-1.0535086629094492,1.4945925179242676,-0.13407790025593277,3.9876838590967023,2.349810967405558,0.049568119953437496,0.629503753863582,0.5898203354445318,-0.041524312448192616
12.85,3.607222987657037,-0.8012585433636122,0.4739204470602096,0.3466604682143116,-2.0786627995378764,0.2677335390175642,3.401945975338046,-0.9089992343366422,0.5047187406398854,-0.9760277493471574,1.5397584515807259,-0.1463347110599911,3.9908310370049054,2.3527577777002526,0.04936081229990496,0.6293672811328431,0.5889043479571491,-0.04139882795757299
12.855,3.6087514285324596,-0.8117511222863352,0.47528869772828025,0.2638651098567004,-2.117365628234232,0.27948847250950354,3.397271040864296,-0.901198894218398,0.5039571713811448,-0.8930951354091596,1.5793738961861383,-0.15821465908832813,3.993977530603233,2.355700016504731,0.04915413089057494,0.6292300255524567,0.5879917320480925,-0.041273813421175365
12.86,3.609853839304263,-0.8224214481272972,0.476714393483869,0.17639703572793758,-2.149622221158376,0.29068056416630184,3.3930228247828054,-0.8932162524353917,0.5031375331198337,-0.8054889972450548,1.6125397800220542,-0.16953130365926738,3.99712333591292,2.358637700562687,0.04894807339629735,0.6290919615171148,0.5870824411363202,-0.04114926050703443
12.865,3.6105092475912555,-0.8332353293040062,0.47819426116890984,0.0852442355207829,-2.1746766831897943,0.30112787041679356,3.389222303578013,-0.8850855170676576,0.5022631013003271,-0.7141973004640935,1.6385002597853873,-0.1801027099910101,4.00026844883072,2.361570846371662,0.04874263753076307,0.6289530649433084,0.586176423404406,-0.04102516042578343
12.870000000000001,3.610702063677052,-0.8441552703382678,0.47972415203425534,-0.008435614427139193,-2.1919725546854036,0.3106639641896027,3.3858850711848647,-0.8768441998196732,0.5013380269131953,-0.6203776994646208,1.656698932426742,-0.18976246015909118,4.003412865138072,2.364499470157939,0.04853782105254948,0.6288133138917581,0.5852736222586605,-0.04090150403051146
12.875,3.610422792121409,-0.8551415847116874,0.4812991460805399,-0.10337373801368888,-2.201195087047864,0.31914836199774854,3.3830206273652768,-0.8685320031425342,0.5003672321528418,-0.5252989511331487,1.6668211100625996,-0.19837008006232723,4.006556580513303,2.3674235878542196,0.04833362176661822,0.6286726891468353,0.5843739769852632,-0.04077828193542129
12.88,3.609668412475377,-0.8661536658246821,0.4829137038336037,-0.19826130543816953,-2.2022931557106062,0.32647499945676506,3.3806319969780887,-0.8601895492563439,0.49935625864121025,-0.4302698692734123,1.6688157321375456,-0.20581951481001348,4.009699590546523,2.370343215081024,0.04813003752518616,0.6285311747115794,0.5834774235730593,-0.040655484646751554
12.885,3.60844239312719,-0.8771513131560987,0.48456185365475657,-0.2918238931986489,-2.195477444671107,0.3325775943621948,3.3787157161160772,-0.8518570539764269,0.4983110801173181,-0.33656486498847715,1.662893549011034,-0.2120444916634425,4.012841890756722,2.3732583671325234,0.04792706622792531,0.6283887581871235,0.5825838956600716,-0.040533102698752266
12.89,3.6067543430460347,-0.8880959862377475,0.4862373961333885,-0.38289012858758037,-2.1811958590938136,0.33743133645856216,3.3772621803435228,-0.8435730727295531,0.4972378980451226,-0.24535530242959308,1.649502533553145,-0.2170202096725244,4.015983476610431,2.3761690589672986,0.04772470582148898,0.6282454310171711,0.5816933255406673,-0.04041112678603774
12.895,3.604619352722863,-0.8989518911279218,0.48793410815166655,-0.47044637769893816,-2.160090597143072,0.34105091869976845,3.3762563037358824,-0.8353734140762358,0.4961429375499336,-0.15765481088919853,1.6292849519652917,-0.2207613708144126,4.019124343541244,2.379075305204155,0.04752295429839984,0.6281011885881345,0.5808056451777793,-0.04028954788535582
12.9,3.6020571075692343,-0.9096868188350606,0.4896459288956277,-0.5536726700929444,-2.1329440179574015,0.343485560790867,3.3756784054612647,-0.8272903012878432,0.4950322614090034,-0.07428336009724612,1.6030232307973364,-0.22331720343052128,4.0222644869694895,2.3819771201229014,0.04732180969536892,0.6279560301901885,0.5799207871600638,-0.04016835736034574
12.905000000000001,3.5990908718218897,-0.9202727025057318,0.491367115697722,-0.6319584694295788,-2.1006210913581294,0.34481202581747034,3.3755052258567066,-0.8193518151639311,0.49391161421113566,0.00414851057354132,1.5715824057990821,-0.22476447877196726,4.025403902321393,2.3848745176696604,0.047121270091142455,0.627809958856035,0.5790386855590457,-0.040047547045503104
12.91,3.5957464403382153,-0.9306858926161724,0.4930923622512059,-0.7049001829340111,-2.0640152728064196,0.34512674483843647,3.3757109746146017,-0.8115816188499926,0.49278630414480973,0.07723720183381577,1.5358559961525697,-0.22519963553099104,4.028542585047171,2.3877675114661625,0.04692133360398445,0.6276629811001929,0.5781592766538481,-0.039927109307445446
12.915000000000001,3.5920511414510448,-0.9409071803012544,0.4948168771979637,-0.7722844571821397,-2.02400269119076,0.34453804916806274,3.3762683279112995,-0.8039989345210313,0.49166112441312615,0.14476935059523485,1.4967201916843107,-0.22473101208435436,4.031680530637645,2.390656114822283,0.04672199838891025,0.6275151065869027,0.5772824995064479,-0.03980703708370838
12.92,3.588032947536195,-0.9509216190171349,0.49653642594240327,-0.8340621539578239,-1.9814072350869232,0.34315924701318057,3.377149317824751,-0.7966187217339438,0.4905403114228182,0.2066958062039408,1.4549989387014477,-0.22347192311221464,4.034817734639042,2.393540340751076,0.04652326263477857,0.6273663477538811,0.576408296385474,-0.03968732390096593
12.925,3.583719729069757,-0.9607181996997026,0.49824734082531913,-0.8903177870846553,-1.9369770067517444,0.34110297202207457,3.378326078264332,-0.7894520022858704,0.4894275346133436,0.2631010676679851,1.411440393705762,-0.22153500814664653,4.0379541926659,2.3964202019855705,0.04632512456133734,0.6272167194166679,0.5755366130459809,-0.039567963875428054
12.93,3.5791386655017425,-0.970289434904374,0.499946506532324,-0.9412383211730893,-1.8913711243604263,0.3384769534271088,3.3797714340863005,-0.7825062760922515,0.48832591105136947,0.31417208279826614,1.3667037254786822,-0.2190280017281784,4.041089900411945,2.399295710996623,0.04612758241630653,0.6270662383748209,0.5746673988817426,-0.03944895169893044
12.935,3.574315806471229,-0.9796308990316627,0.5016313279158799,-0.9870840610353802,-1.8451550160357082,0.33538115010112396,3.381459339869679,-0.7757859809796118,0.48723803761156254,0.36016913800088957,1.3213544090662854,-0.21605086748706684,4.04422485365908,2.402166880011272,0.045930634472557484,0.6269149230344886,0.573800606969421,-0.03933028261405717
12.94,3.5692757705803793,-0.9887407617701254,0.5032996864696916,-1.028163288601352,-1.7988020335629626,0.3319060650970444,3.3833651811350958,-0.7692929592609468,0.4861660345048697,0.4014004955424031,1.2758658395365847,-0.2126941127153949,4.047359048284513,2.4050337210310695,0.045734279025438536,0.6267627930589471,0.5729361940263764,-0.03921195238164954
12.945,3.5640415594605996,-0.997619340835086,0.5049498908402852,-1.0648113361003975,-1.7526993273094433,0.3281320002989341,3.38546596027314,-0.7630269050149615,0.48511159476943955,0.4382014670475597,1.230625207007616,-0.2090380430555381,4.050492480266249,2.4078962458500452,0.04553851439027527,0.6266098690528358,0.5720741203018259,-0.039093957243395996
12.950000000000001,3.5586344657932614,-1.0062686915132124,0.5065806254735008,-1.0973741531660186,-1.7071562403528522,0.32412900812158124,3.3877403885196467,-0.7569857745587744,0.48407603562643386,0.4709179808823817,1.1859418909316615,-0.20515271423955855,4.05362514568708,2.4107544660719844,0.04534333890006535,0.6264561722836348,0.5712143494211893,-0.0389762938820227
12.955,3.553074052303425,-1.014692241007018,0.5081909002661663,-1.1261959849780399,-1.6624138662411636,0.3199573188218279,3.39016890695928,-0.7511661521198375,0.4830603488304586,0.49989426053804736,1.142057018043679,-0.2010983594411874,4.056757040737282,2.413608393126853,0.04514875090337506,0.6263017244399902,0.5703568481974829,-0.03885895938064047
12.96,3.547378183713868,-1.0228944717654276,0.5097800031772859,-1.151610598698648,-1.6186548097344509,0.3156680644995155,3.392733654569926,-0.745563566520798,0.4820652480602767,0.5254640512725555,1.0991532233102228,-0.19692611331669505,4.059888161716194,2.416458038286223,0.04495474876243753,0.6261465474260904,0.5695015864242265,-0.03874195118282044
12.965,3.541563094876191,-1.0308806526363525,0.5113474569003752,-1.1739354045969066,-1.5760125224565487,0.31130416124243376,3.3954184000909535,-0.740172760041284,0.48109121224817736,0.5479447414078487,1.0573639857973098,-0.19267889418819864,4.063018505032844,2.419303412677634,0.04476133085144736,0.6259906631890559,0.5686485366592372,-0.0386252670542351
12.97,3.5356434823885663,-1.0386566148367031,0.512892980128204,-1.1934678499117415,-1.5345798428416326,0.30690124982609024,3.398208450405618,-0.7349879124611726,0.4801385243167549,0.5676337563353704,1.0167821688345615,-0.18839234477957878,4.066148067205804,2.422144527297873,0.04456849555504117,0.6258340935763691,0.5677976740070695,-0.038508905046511416
12.975,3.529632609724473,-1.0462285681925794,0.5144164535171581,-1.2104835315415101,-1.494416562606447,0.3024886279050784,3.4010905454131306,-0.7300028248325947,0.4792073052158888,0.5848066713217996,0.9774675867007225,-0.18409576444142273,4.069276844862384,2.4249813930251714,0.04437624126695303,0.6256768602197083,0.5669489759057227,-0.03839286346365569
12.98,3.5235424185753748,-1.0536029527535,0.5159178902066794,-1.225235561211121,-1.4555559671811027,0.29809013102542264,3.4040527466872925,-0.7252110678768551,0.47829754340448943,0.5997165767690549,0.9394535452595267,-0.17981299019417238,4.072404834737321,2.4278140206303522,0.04418456638883115,0.6255189844420641,0.5661024219215742,-0.038277140831250216
12.985,3.5173836408934913,-1.0607863204650845,0.5173974105550494,-1.2379548098046518,-1.418010387239405,0.2937249395517168,3.4070843254354672,-0.7206061003219031,0.47740912011574976,0.6125943226203282,0.9027523936845325,-0.17556320368331654,4.075532033671029,2.430642420786985,0.04399346932920068,0.6253604871843215,0.5652579935548707,-0.03816173586840025
12.99,3.5111659082283717,-1.0677852423766223,0.5188552207061784,-1.2488507391718813,-1.3817758343128792,0.2894082998553285,3.4101756531640555,-0.7161813617039744,0.476541830791261,0.6236493502229682,0.8673601602553737,-0.17136165239290074,4.078658438607561,2.433466604080594,0.04380294850256058,0.6252013889489113,0.564415674057504,-0.03804664746242777
12.995000000000001,3.5048978559117105,-1.074606236922038,0.5202915945383487,-1.2581126023860942,-1.3468358244453777,0.2851521579946131,3.41331809749599,-0.71193034409495,0.4756954031330506,0.633070892628621,0.8332603761817635,-0.1672202833484708,4.081784046592287,2.4362865810169856,0.043613002328600714,0.6250417097574714,0.5635754482636126,-0.037931874646142255
13.0,3.498587220586274,-1.0812557154264946,0.5217068585619669,-1.2659108510019002,-1.313164498014167,0.28096570905631035,3.4165039246442923,-0.7078466466032765,0.47486951220650786,0.6410293818817133,0.8004271955809676,-0.16314829247878448,4.084908854769422,2.4391023620297685,0.0434236292315253,0.6248814691201852,0.5627373024331975,-0.03781741657752588
13.005,3.492240930611576,-1.0877399420602056,0.5231013794069796,-1.2723986348274292,-1.2807291364708764,0.276855867825689,3.4197262090090046,-0.7039240154268983,0.47406379295354506,0.6476779488121371,0.7688279123616245,-0.1591525953039322,4.088032860379407,2.441913957487101,0.04323482763947534,0.6247206860152901,0.56190122410925,-0.03770327252175676
13.01,3.4858651886258736,-1.0940650043532951,0.5244755534024005,-1.2777133140890304,-1.2494921826143224,0.2728276698788752,3.4229787506179004,-0.7001563733445089,0.4732778506135689,0.6531539352133583,0.7384249806284153,-0.15523822804379192,4.091156060756214,2.4447213776978014,0.04304659598403047,0.6245593788756703,0.5610672019859052,-0.037589441835083275
13.015,3.479465546863155,-1.1002367933741695,0.5258297980752632,-1.281977931930278,-1.2194128384241385,0.26888460968211475,3.426255999812227,-0.6965378395426185,0.4725112692249457,0.657580366347533,0.7091776126345423,-0.15140868573137556,4.0942784533246055,2.4475246329167852,0.04285893269979108,0.6243975655827431,0.5602352257895943,-0.03747592395073918
13.02,3.4730469752207367,-1.1062609908777887,0.5271645451867693,-1.2853026134309844,-1.1904483226400986,0.2650289248178249,3.4295529891818854,-0.6930627424721578,0.4717636185892044,0.6610673499656822,0.6810430364692609,-0.14766620645134607,4.097400035597365,2.450323733349944,0.042671836224026205,0.6242352634653004,0.5594052861708356,-0.03736271836647885
13.025,3.466613922525186,-1.1121430617130548,0.5284802350288483,-1.287785871426967,-1.162554851210104,0.2612618338141409,3.4328652723022555,-0.6897256274454868,0.4710344599747748,0.6637133821246256,0.6539774766045652,-0.14401200918061172,4.100520805172546,2.453118689158539,0.04248530499637684,0.6240724893023396,0.5585773746055369,-0.03724982463352923
13.030000000000001,3.4601703715337537,-1.117888250944074,0.5297773118631357,-1.289515810348942,-1.1356883909266067,0.2575837340620811,3.436188868735501,-0.6865212595190118,0.47032335067824965,0.6656065510194973,0.627936907619891,-0.14044649171507867,4.103640759730733,2.455909510463083,0.042299337458614784,0.623909259329443,0.5577514833067139,-0.03713724234700249
13.035,3.4537198881709936,-1.1235015843278688,0.5310562202718533,-1.2905712255834967,-1.1098052312274485,0.25399436601965164,3.439520214796641,-0.6834446230189428,0.4696298476737007,0.6668256363357616,0.6028776260826396,-0.13696939488215207,4.106759897032354,2.458696207346809,0.042113932054446024,0.6237455892477333,0.5569276051448069,-0.03702497113749962
13.040000000000001,3.447265665591958,-1.1289878705079244,0.5323174021429407,-1.2910225983742454,-1.0848624156213327,0.25049294959267426,3.4428561194930083,-0.6804909193508937,0.4689535106277107,0.6674411041397885,0.5787566820473924,-0.1335799389291225,4.109878214915022,2.4614787898588153,0.041929087229348745,0.623581494234455,0.5561057335739384,-0.03691301066355175
13.045,3.440810563441646,-1.1343517058909887,0.5335612943989186,-1.2909329932645015,-1.060818053855592,0.24707829622053654,3.446193725267391,-0.6776555621258068,0.468293904170629,0.6675160043090624,0.5555321912880834,-0.13027693561528586,4.112995711290951,2.4642572680167927,0.0417448014304523,0.6234169889554374,0.5552858625675068,-0.036801360605250695
13.05,3.434357142864642,-1.1395974807358829,0.5347883272187194,-1.2903588634058412,-1.037631543828767,0.24374890118779524,3.4495304729909044,-0.6749341710735841,0.46765059967483663,0.667106775827314,0.5331635572689268,-0.12705888052913694,4.116112384144441,2.467031651809464,0.04156107310644407,0.6232520875785255,0.5544679865598386,-0.036690020658658354
13.055,3.427907697768352,-1.1447293857703573,0.5359989226173332,-1.2893507696586852,-1.0152637242692948,0.2405030195945898,3.452864070702227,-0.6723225654284131,0.4670231766751651,0.6662639658709868,0.511611623876656,-0.12392402906375478,4.119228231529409,2.4698019511987677,0.041377900707501684,0.6230868037876967,0.5536521003926372,-0.036578990530835076
13.06,3.421464282669108,-1.149751419662244,0.5371934934047543,-1.2879540225593067,-0.9936769704518706,0.23733872841395437,3.4561924657638694,-0.6698167564595341,0.4664112239099973,0.6650328717615628,0.49083877118445063,-0.120870458478364,4.122343251567011,2.4725681761217753,0.04119528268524843,0.6229211507977421,0.5528381992674185,-0.036468269935590436
13.065,3.415028737410302,-1.1546673969893084,0.5383724424518883,-1.2862092541580077,-0.9728352467184627,0.23425397712010032,3.4595138201463485,-0.6674129395030637,0.4658143400553819,0.6634541127889205,0.47080896801533806,-0.11789611853026485,4.125457442443337,2.475330336492369,0.04101321749272975,0.6227551413690855,0.5520262787031229,-0.03635785858983556
13.07,3.4086027092258186,-1.159480956305019,0.5395361621704903,-1.2841529261870412,-0.9527041257218967,0.23124662878381552,3.4628264883669786,-0.6651074858977147,0.465232134245104,0.6615641383642544,0.45148779122417804,-0.11499887257340441,4.128570802407191,2.478088442202731,0.040831703584405694,0.622588787822785,0.5512163344977168,-0.03624775621041119
13.075000000000001,3.402187672619429,-1.1641955678578741,0.5406850341087767,-1.2818177809048048,-0.9332507844202443,0.22831449353832833,3.4661289976126657,-0.6628969352667939,0.4646642264750652,0.6593956788490729,0.4328424217277156,-0.11217653102707126,4.131683329767894,2.480842503124665,0.040650739416158155,0.62242210205573,0.5504083626925268,-0.036137962511257136
13.08,3.3957849468689405,-1.1688145416850164,0.5418194287795036,-1.2792332421501107,-0.9144439797107397,0.22545535539482056,3.469420030237829,-0.6607779874257184,0.4641102477751851,0.6569781465947213,0.4148416201692142,-0.10942687819372247,4.134795022893218,2.483592529110732,0.040470323445311186,0.6222550955553876,0.5496023595415235,-0.03602847720109815
13.085,3.3893957115966993,-1.1733410356342646,0.542939705623853,-1.2764257714298186,-0.8962540094917067,0.22266699359374875,3.472698408195888,-0.6587474943609651,0.4635698402454847,0.654337992015532,0.3974556880077476,-0.1067476936122571,4.1379058802074,2.4863385299952268,0.040290454130662436,0.6220877794142847,0.5487983214839572,-0.035919299981491716
13.09,3.383021020862179,-1.1777780627645724,0.5440462129986088,-1.27341918346333,-0.8786526662014164,0.21994719982695926,3.475963078948637,-0.6568024528304804,0.46304265706886766,0.6514990191188915,0.38065642108286707,-0.10413676928189632,4.1410159001891715,2.4890805155950497,0.040111129932523526,0.6219201643444366,0.5479962451185474,-0.035810430545063034
13.095,3.3766618157205053,-1.18212849868525,0.5451392882704452,-1.2702349262641672,-0.8616131822705003,0.21729379163421642,3.4792131029095823,-0.6549399970252027,0.4625283624167863,0.6484826655726992,0.36441705508964234,-0.10159192306014378,4.1441250813699,2.49181849571045,0.03993234931276849,0.6217522606914663,0.5471961271808562,-0.03570186857407272
13.1,3.3703189354019165,-1.1863950886290988,0.5462192579765294,-1.2668923302969508,-0.8451101715992456,0.2147046229006298,3.4824476422662847,-0.6531573914965549,0.4620266312885818,0.645308251848805,0.348712207076209,-0.09911100916141906,4.147233422331786,2.494552480125651,0.039754110734888826,0.6215840784481442,0.5463979645230349,-0.03559361373921084
13.105,3.363993127265058,-1.1905804542634226,0.5472864380404607,-1.263408829880087,-0.8291195683777954,0.21217759188151014,3.4856659510287757,-0.6514520243459744,0.4615371492954864,0.6419932026126545,0.33351781428204236,-0.09669192618290934,4.150340921706155,2.497282478609394,0.03957641266405286,0.6214156272674307,0.5456017540957514,-0.0354856656986009
13.11,3.3576850557415616,-1.1946871001614123,0.5483411340161248,-1.259800159728214,-0.8136185647956332,0.20971064719274207,3.4888673660866507,-0.6498214007539709,0.4610596124167039,0.6385532432529948,0.31881107186374974,-0.09433262309576008,4.153447578171776,2.50000850091538,0.039399253567171146,0.6212469164752176,0.5448074929318817,-0.03537802409698205
13.115,3.351395310489202,-1.1987174198564885,0.5493836413320612,-1.2560805295283899,-0.7985855491863416,0.20730179220470407,3.4920512990575237,-0.6482631369261652,0.46059372675497323,0.6350025744454262,0.3045703710548117,-0.09203110363966828,4.156553390453262,2.5027305567826508,0.039222631912965565,0.6210779550829619,0.5440151781315281,-0.035270688565035846
13.120000000000001,3.345124413816973,-1.202673701516203,0.550414245536763,-1.2522627795478525,-0.7840000455909546,0.204949088205711,3.4952172288635293,-0.6467749544196887,0.4601392082911943,0.6313540277477917,0.2907752387426292,-0.08978542948687115,4.159658357319485,2.505448655935889,0.03904654617204274,0.620908751800059,0.5432248068483235,-0.035163658718839925
13.125,3.3388728267851815,-1.2065581337880182,0.5514332226684108,-1.2483585196954952,-0.7698426525524122,0.20265065620724723,3.4983646956326466,-0.645354674297639,0.45969578251462445,0.6276192046510615,0.2774062762736831,-0.08759372204773226,4.16276247758216,2.5081628080856544,0.038870994816964745,0.620739315044432,0.5424363762787272,-0.035056934159515024
